#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:38:35      0       4227     G     0     0     0     0   firefox        
 20200522   15:38:35      0       7358     G     0     0     0     0   firefox        
 20200522   15:38:35      0       8094     G     0     0     0     0   firefox        
 20200522   15:38:35      0       9005     G     0     0     0     0   firefox        
 20200522   15:38:36      0       1494     G     0     0     0     0   Xorg           
 20200522   15:38:36      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:38:36      0       2154     G     0     0     0     0   Xorg           
 20200522   15:38:36      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:38:36      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:38:36      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:38:36      0       3233     G     0     0     0     0   firefox        
 20200522   15:38:36      0       3287     G     0     0     0     0   firefox        
 20200522   15:38:36      0       4227     G     0     0     0     0   firefox        
 20200522   15:38:36      0       7358     G     0     0     0     0   firefox        
 20200522   15:38:36      0       8094     G     0     0     0     0   firefox        
 20200522   15:38:36      0       9005     G     0     0     0     0   firefox        
 20200522   15:38:37      0       1494     G     0     0     0     0   Xorg           
 20200522   15:38:37      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:38:37      0       2154     G     0     0     0     0   Xorg           
 20200522   15:38:37      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:38:37      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:38:37      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:38:37      0       3233     G     0     0     0     0   firefox        
 20200522   15:38:37      0       3287     G     0     0     0     0   firefox        
 20200522   15:38:37      0       4227     G     0     0     0     0   firefox        
 20200522   15:38:37      0       7358     G     0     0     0     0   firefox        
 20200522   15:38:37      0       8094     G     0     0     0     0   firefox        
 20200522   15:38:37      0       9005     G     0     0     0     0   firefox        
 20200522   15:38:38      0       1494     G     0     0     0     0   Xorg           
 20200522   15:38:38      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:38:38      0       2154     G     1     0     0     0   Xorg           
 20200522   15:38:38      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:38:38      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:38:38      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:38:38      0       3233     G     0     0     0     0   firefox        
 20200522   15:38:38      0       3287     G     0     0     0     0   firefox        
 20200522   15:38:38      0       4227     G     0     0     0     0   firefox        
 20200522   15:38:38      0       7358     G     0     0     0     0   firefox        
 20200522   15:38:38      0       8094     G     0     0     0     0   firefox        
 20200522   15:38:38      0       9005     G     0     0     0     0   firefox        
 20200522   15:38:39      0       1494     G     0     0     0     0   Xorg           
 20200522   15:38:39      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:38:39      0       2154     G     0     0     0     0   Xorg           
 20200522   15:38:39      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:38:39      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:38:39      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:38:39      0       3233     G     0     0     0     0   firefox        
 20200522   15:38:39      0       3287     G     0     0     0     0   firefox        
 20200522   15:38:39      0       4227     G     0     0     0     0   firefox        
 20200522   15:38:39      0       7358     G     0     0     0     0   firefox        
 20200522   15:38:39      0       8094     G     0     0     0     0   firefox        
 20200522   15:38:39      0       9005     G     0     0     0     0   firefox        
 20200522   15:38:40      0       1494     G     0     0     0     0   Xorg           
 20200522   15:38:40      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:38:40      0       2154     G     0     0     0     0   Xorg           
 20200522   15:38:40      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:38:40      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:38:40      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:38:40      0       3233     G     0     0     0     0   firefox        
 20200522   15:38:40      0       3287     G     0     0     0     0   firefox        
 20200522   15:38:40      0       4227     G     0     0     0     0   firefox        
 20200522   15:38:40      0       7358     G     0     0     0     0   firefox        
 20200522   15:38:40      0       8094     G     0     0     0     0   firefox        
 20200522   15:38:40      0       9005     G     0     0     0     0   firefox        
 20200522   15:38:41      0       1494     G     0     0     0     0   Xorg           
 20200522   15:38:41      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:38:41      0       2154     G     0     0     0     0   Xorg           
 20200522   15:38:41      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:38:41      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:38:41      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:38:41      0       3233     G     0     0     0     0   firefox        
 20200522   15:38:41      0       3287     G     0     0     0     0   firefox        
 20200522   15:38:41      0       4227     G     0     0     0     0   firefox        
 20200522   15:38:41      0       7358     G     0     0     0     0   firefox        
 20200522   15:38:41      0       8094     G     0     0     0     0   firefox        
 20200522   15:38:41      0       9005     G     0     0     0     0   firefox        
 20200522   15:38:42      0       1494     G     0     0     0     0   Xorg           
 20200522   15:38:42      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:38:42      0       2154     G     0     0     0     0   Xorg           
 20200522   15:38:42      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:38:42      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:38:42      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:38:42      0       3233     G     0     0     0     0   firefox        
 20200522   15:38:42      0       3287     G     0     0     0     0   firefox        
 20200522   15:38:42      0       4227     G     0     0     0     0   firefox        
 20200522   15:38:42      0       7358     G     0     0     0     0   firefox        
 20200522   15:38:42      0       8094     G     0     0     0     0   firefox        
 20200522   15:38:42      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:38:43      0       1494     G     0     0     0     0   Xorg           
 20200522   15:38:43      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:38:43      0       2154     G     1     0     0     0   Xorg           
 20200522   15:38:43      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:38:43      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:38:43      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:38:43      0       3233     G     0     0     0     0   firefox        
 20200522   15:38:43      0       3287     G     0     0     0     0   firefox        
 20200522   15:38:43      0       4227     G     0     0     0     0   firefox        
 20200522   15:38:43      0       7358     G     0     0     0     0   firefox        
 20200522   15:38:43      0       8094     G     0     0     0     0   firefox        
 20200522   15:38:43      0       9005     G     0     0     0     0   firefox        
 20200522   15:38:43      0      27989     G     0     0     0     0   scube          
 20200522   15:38:43      0      27991     G     0     0     0     0   cgl-render     
 20200522   15:38:44      0       1494     G     0     0     0     0   Xorg           
 20200522   15:38:44      0       1646     G     0     0     0     0   gnome-shell    
