#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:02:19      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:02:19      0       1823     G     3     0     0     0   Xorg           
 20200604   18:02:19      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:19      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:19      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:19      0      18672     G     0     0     0     0   stars          
 20200604   18:02:19      0      18674     G     2     0     0     0   cgl-render     
 20200604   18:02:20      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:20      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:20      0       1823     G     2     0     0     0   Xorg           
 20200604   18:02:20      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:20      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:20      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:20      0      18672     G     0     0     0     0   stars          
 20200604   18:02:20      0      18674     G     4     0     0     0   cgl-render     
 20200604   18:02:21      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:21      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:21      0       1823     G     0     0     0     0   Xorg           
 20200604   18:02:21      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:21      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:21      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:21      0      18672     G     0     0     0     0   stars          
 20200604   18:02:21      0      18674     G     6     0     0     0   cgl-render     
 20200604   18:02:22      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:22      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:22      0       1823     G     0     0     0     0   Xorg           
 20200604   18:02:22      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:22      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:22      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:22      0      18672     G     0     0     0     0   stars          
 20200604   18:02:22      0      18674     G     5     0     0     0   cgl-render     
 20200604   18:02:23      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:23      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:23      0       1823     G     2     0     0     0   Xorg           
 20200604   18:02:23      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:23      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:23      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:23      0      18672     G     0     0     0     0   stars          
 20200604   18:02:23      0      18674     G     4     0     0     0   cgl-render     
 20200604   18:02:24      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:24      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:24      0       1823     G     0     0     0     0   Xorg           
 20200604   18:02:24      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:24      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:24      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:02:24      0      18672     G     0     0     0     0   stars          
 20200604   18:02:24      0      18674     G     6     0     0     0   cgl-render     
 20200604   18:02:25      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:25      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:25      0       1823     G     0     0     0     0   Xorg           
 20200604   18:02:25      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:25      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:25      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:25      0      18672     G     0     0     0     0   stars          
 20200604   18:02:25      0      18674     G     5     0     0     0   cgl-render     
 20200604   18:02:26      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:26      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:26      0       1823     G     0     0     0     0   Xorg           
 20200604   18:02:26      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:26      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:26      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:26      0      18672     G     0     0     0     0   stars          
 20200604   18:02:26      0      18674     G     5     0     0     0   cgl-render     
 20200604   18:02:27      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:27      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:27      0       1823     G     0     0     0     0   Xorg           
 20200604   18:02:27      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:27      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:27      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:27      0      18672     G     0     0     0     0   stars          
 20200604   18:02:27      0      18674     G     6     0     0     0   cgl-render     
 20200604   18:02:28      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:28      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:28      0       1823     G     2     0     0     0   Xorg           
 20200604   18:02:28      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:28      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:28      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:28      0      18672     G     0     0     0     0   stars          
 20200604   18:02:28      0      18674     G     5     0     0     0   cgl-render     
 20200604   18:02:29      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:29      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:29      0       1823     G     9     0     0     0   Xorg           
 20200604   18:02:29      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:29      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:29      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:29      0      18672     G     0     0     0     0   stars          
 20200604   18:02:29      0      18674     G     1     0     0     0   cgl-render     
 20200604   18:02:30      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:30      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:02:30      0       1823     G     5     0     0     0   Xorg           
 20200604   18:02:30      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:30      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:30      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:30      0      18672     G     0     0     0     0   stars          
 20200604   18:02:30      0      18674     G     4     0     0     0   cgl-render     
 20200604   18:02:31      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:31      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:31      0       1823     G     8     0     0     0   Xorg           
 20200604   18:02:31      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:31      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:31      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:31      0      18672     G     0     0     0     0   stars          
 20200604   18:02:31      0      18674     G     3     0     0     0   cgl-render     
 20200604   18:02:32      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:32      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:32      0       1823     G     5     0     0     0   Xorg           
 20200604   18:02:32      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:02:32      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:32      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:32      0      18672     G     0     0     0     0   stars          
 20200604   18:02:32      0      18674     G     1     0     0     0   cgl-render     
 20200604   18:02:33      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:33      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:33      0       1823     G     7     0     0     0   Xorg           
 20200604   18:02:33      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:33      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:33      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:33      0      18672     G     0     0     0     0   stars          
 20200604   18:02:33      0      18674     G     3     0     0     0   cgl-render     
 20200604   18:02:34      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:34      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:34      0       1823     G     6     0     0     0   Xorg           
 20200604   18:02:34      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:34      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:34      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:34      0      18672     G     0     0     0     0   stars          
 20200604   18:02:34      0      18674     G     2     0     0     0   cgl-render     
 20200604   18:02:35      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:35      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:35      0       1823     G     2     0     0     0   Xorg           
 20200604   18:02:35      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:35      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:35      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:02:35      0      18672     G     0     0     0     0   stars          
 20200604   18:02:35      0      18674     G     4     0     0     0   cgl-render     
 20200604   18:02:36      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:36      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:36      0       1823     G     0     0     0     0   Xorg           
 20200604   18:02:36      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:36      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:36      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:36      0      18672     G     0     0     0     0   stars          
 20200604   18:02:36      0      18674     G     6     0     0     0   cgl-render     
 20200604   18:02:37      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:37      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:37      0       1823     G     0     0     0     0   Xorg           
 20200604   18:02:37      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:37      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:37      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:37      0      18672     G     0     0     0     0   stars          
 20200604   18:02:37      0      18674     G     7     0     0     0   cgl-render     
 20200604   18:02:38      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:38      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:38      0       1823     G     1     0     0     0   Xorg           
 20200604   18:02:38      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:38      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:38      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:38      0      18672     G     0     0     0     0   stars          
 20200604   18:02:38      0      18674     G     5     0     0     0   cgl-render     
 20200604   18:02:39      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:39      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:39      0       1823     G     9     0     0     0   Xorg           
 20200604   18:02:39      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:39      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:39      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:39      0      18672     G     1     0     0     0   stars          
 20200604   18:02:39      0      18674     G     1     0     0     0   cgl-render     
 20200604   18:02:40      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:40      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:40      0       1823     G     8     0     0     0   Xorg           
 20200604   18:02:40      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:40      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:40      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:40      0      18672     G     0     0     0     0   stars          
 20200604   18:02:40      0      18674     G     0     0     0     0   cgl-render     
 20200604   18:02:41      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:41      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:02:41      0       1823     G     5     0     0     0   Xorg           
 20200604   18:02:41      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:41      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:41      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:41      0      18672     G     0     0     0     0   stars          
 20200604   18:02:41      0      18674     G     2     0     0     0   cgl-render     
 20200604   18:02:42      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:42      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:42      0       1823     G     7     0     0     0   Xorg           
 20200604   18:02:42      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:02:42      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:42      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:42      0      18672     G     2     0     0     0   stars          
 20200604   18:02:42      0      18674     G     2     0     0     0   cgl-render     
 20200604   18:02:43      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:43      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:43      0       1823     G     8     0     0     0   Xorg           
 20200604   18:02:43      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:02:43      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:43      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:43      0      18672     G     0     0     0     0   stars          
 20200604   18:02:43      0      18674     G     2     0     0     0   cgl-render     
 20200604   18:02:44      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:44      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:44      0       1823     G    16     3     0     0   Xorg           
 20200604   18:02:44      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:44      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:44      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:44      0      18672     G     0     0     0     0   stars          
 20200604   18:02:44      0      18674     G     4     1     0     0   cgl-render     
 20200604   18:02:45      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:45      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:45      0       1823     G    17     4     0     0   Xorg           
 20200604   18:02:45      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:02:45      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:45      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:45      0      18672     G     0     0     0     0   stars          
 20200604   18:02:45      0      18674     G     3     1     0     0   cgl-render     
 20200604   18:02:46      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:46      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:46      0       1823     G    13     3     0     0   Xorg           
 20200604   18:02:46      0       2214     G     4     1     0     0   gnome-shell    
 20200604   18:02:46      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:46      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:02:46      0      18672     G     0     0     0     0   stars          
 20200604   18:02:46      0      18674     G     4     0     0     0   cgl-render     
 20200604   18:02:47      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:47      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:47      0       1823     G    11     3     0     0   Xorg           
 20200604   18:02:47      0       2214     G     4     1     0     0   gnome-shell    
 20200604   18:02:47      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:47      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:47      0      18672     G     3     1     0     0   stars          
 20200604   18:02:47      0      18674     G    10     3     0     0   cgl-render     
 20200604   18:02:48      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:48      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:48      0       1823     G     7     1     0     0   Xorg           
 20200604   18:02:48      0       2214     G     3     1     0     0   gnome-shell    
 20200604   18:02:48      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:48      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:48      0      18672     G     3     1     0     0   stars          
 20200604   18:02:48      0      18674     G     7     1     0     0   cgl-render     
 20200604   18:02:49      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:49      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:49      0       1823     G     9     2     0     0   Xorg           
 20200604   18:02:49      0       2214     G     3     1     0     0   gnome-shell    
 20200604   18:02:49      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:49      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:49      0      18672     G     0     0     0     0   stars          
 20200604   18:02:49      0      18674     G     5     1     0     0   cgl-render     
 20200604   18:02:50      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:50      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:50      0       1823     G     8     2     0     0   Xorg           
 20200604   18:02:50      0       2214     G     6     2     0     0   gnome-shell    
 20200604   18:02:50      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:50      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:50      0      18672     G     0     0     0     0   stars          
 20200604   18:02:50      0      18674     G     6     1     0     0   cgl-render     
 20200604   18:02:51      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:51      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:51      0       1823     G    13     2     0     0   Xorg           
 20200604   18:02:51      0       2214     G     3     2     0     0   gnome-shell    
 20200604   18:02:51      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:51      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:51      0      18672     G     0     0     0     0   stars          
 20200604   18:02:51      0      18674     G     7     1     0     0   cgl-render     
 20200604   18:02:52      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:52      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:02:52      0       1823     G    13     3     0     0   Xorg           
 20200604   18:02:52      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:52      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:52      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:52      0      18672     G     0     0     0     0   stars          
 20200604   18:02:52      0      18674     G     4     0     0     0   cgl-render     
 20200604   18:02:53      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:53      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:53      0       1823     G    17     5     0     0   Xorg           
 20200604   18:02:53      0       2214     G     6     1     0     0   gnome-shell    
 20200604   18:02:53      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:53      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:53      0      18672     G     3     1     0     0   stars          
 20200604   18:02:53      0      18674     G     0     0     0     0   cgl-render     
 20200604   18:02:54      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:54      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:54      0       1823     G    11     2     0     0   Xorg           
 20200604   18:02:54      0       2214     G     5     1     0     0   gnome-shell    
 20200604   18:02:54      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:54      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:54      0      18672     G     0     0     0     0   stars          
 20200604   18:02:54      0      18674     G     1     0     0     0   cgl-render     
 20200604   18:02:55      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:55      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:55      0       1823     G    13     2     0     0   Xorg           
 20200604   18:02:55      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:55      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:55      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:55      0      18672     G     0     0     0     0   stars          
 20200604   18:02:55      0      18674     G     2     0     0     0   cgl-render     
 20200604   18:02:56      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:56      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:56      0       1823     G     8     2     0     0   Xorg           
 20200604   18:02:56      0       2214     G     7     2     0     0   gnome-shell    
 20200604   18:02:56      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:56      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:56      0      18672     G     0     0     0     0   stars          
 20200604   18:02:56      0      18674     G     4     0     0     0   cgl-render     
 20200604   18:02:57      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:57      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:57      0       1823     G     9     1     0     0   Xorg           
 20200604   18:02:57      0       2214     G     1     0     0     0   gnome-shell    
 20200604   18:02:57      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:57      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:02:57      0      18672     G     0     0     0     0   stars          
 20200604   18:02:57      0      18674     G     1     0     0     0   cgl-render     
 20200604   18:02:58      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:58      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:58      0       1823     G     7     0     0     0   Xorg           
 20200604   18:02:58      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:02:58      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:58      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:58      0      18672     G     0     0     0     0   stars          
 20200604   18:02:58      0      18674     G     4     0     0     0   cgl-render     
 20200604   18:02:59      0       1497     G     0     0     0     0   Xorg           
 20200604   18:02:59      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:02:59      0       1823     G    10     2     0     0   Xorg           
 20200604   18:02:59      0       2214     G     3     1     0     0   gnome-shell    
 20200604   18:02:59      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:02:59      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:02:59      0      18672     G     0     0     0     0   stars          
 20200604   18:02:59      0      18674     G     4     0     0     0   cgl-render     
 20200604   18:03:00      0       1497     G     0     0     0     0   Xorg           
 20200604   18:03:00      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:03:00      0       1823     G    14     3     0     0   Xorg           
 20200604   18:03:00      0       2214     G     3     1     0     0   gnome-shell    
 20200604   18:03:00      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:03:00      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:03:00      0      18672     G     0     0     0     0   stars          
 20200604   18:03:00      0      18674     G     2     0     0     0   cgl-render     
 20200604   18:03:01      0       1497     G     0     0     0     0   Xorg           
 20200604   18:03:01      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:03:01      0       1823     G     8     1     0     0   Xorg           
 20200604   18:03:01      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:03:01      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:03:01      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:03:01      0      18672     G     0     0     0     0   stars          
 20200604   18:03:01      0      18674     G     6     1     0     0   cgl-render     
 20200604   18:03:02      0       1497     G     0     0     0     0   Xorg           
 20200604   18:03:02      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:03:02      0       1823     G     0     0     0     0   Xorg           
 20200604   18:03:02      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:03:02      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:03:02      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:03:02      0      18672     G     0     0     0     0   stars          
 20200604   18:03:02      0      18674     G     6     0     0     0   cgl-render     
 20200604   18:03:03      0       1497     G     0     0     0     0   Xorg           
 20200604   18:03:03      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:03:03      0       1823     G     3     0     0     0   Xorg           
 20200604   18:03:03      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:03:03      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:03:03      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:03:03      0      18672     G     0     0     0     0   stars          
 20200604   18:03:03      0      18674     G     4     0     0     0   cgl-render     
 20200604   18:03:04      0       1497     G     0     0     0     0   Xorg           
 20200604   18:03:04      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:03:04      0       1823     G     4     0     0     0   Xorg           
 20200604   18:03:04      0       2214     G     1     0     0     0   gnome-shell    
 20200604   18:03:04      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:03:04      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:03:05      0       1497     G     0     0     0     0   Xorg           
 20200604   18:03:05      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:03:05      0       1823     G     2     0     0     0   Xorg           
 20200604   18:03:05      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:03:05      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:03:05      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:03:06      0       1497     G     0     0     0     0   Xorg           
 20200604   18:03:06      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:03:06      0       1823     G     1     0     0     0   Xorg           
 20200604   18:03:06      0       2214     G     1     0     0     0   gnome-shell    
 20200604   18:03:06      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:03:06      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:03:07      0       1497     G     0     0     0     0   Xorg           
 20200604   18:03:07      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:03:07      0       1823     G     0     0     0     0   Xorg           
 20200604   18:03:07      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:03:07      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:03:07      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:03:08      0       1497     G     0     0     0     0   Xorg           
 20200604   18:03:08      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:03:08      0       1823     G     0     0     0     0   Xorg           
 20200604   18:03:08      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:03:08      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:03:08      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:03:09      0       1497     G     0     0     0     0   Xorg           
 20200604   18:03:09      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:03:09      0       1823     G     0     0     0     0   Xorg           
 20200604   18:03:09      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:03:09      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:03:09      0       2901     G     0     0     0     0   code --type=gpu
