#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:14:06      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:06      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:06      0       1823     G     0     0     0     0   Xorg           
 20200604   18:14:06      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:14:06      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:06      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:06      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:06      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:07      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:07      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:07      0       1823     G     0     0     0     0   Xorg           
 20200604   18:14:07      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:14:07      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:07      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:07      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:07      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:08      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:08      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:08      0       1823     G     0     0     0     0   Xorg           
 20200604   18:14:08      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:14:08      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:08      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:08      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:08      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:09      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:09      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:09      0       1823     G     0     0     0     0   Xorg           
 20200604   18:14:09      0       2214     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:14:09      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:09      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:09      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:09      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:10      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:10      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:10      0       1823     G     0     0     0     0   Xorg           
 20200604   18:14:10      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:14:10      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:10      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:10      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:10      0      18497     G     0     0     0     0   firefox        
