#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:00:23      0      18472     G     0     0     0     0   cgl-render     
 20200604   18:00:24      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:24      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:24      0       1823     G     9     0     0     0   Xorg           
 20200604   18:00:24      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:24      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:24      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:24      0      18470     G     0     0     0     0   scube          
 20200604   18:00:24      0      18472     G     2     0     0     0   cgl-render     
 20200604   18:00:25      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:25      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:25      0       1823     G     7     0     0     0   Xorg           
 20200604   18:00:25      0       2214     G     1     0     0     0   gnome-shell    
 20200604   18:00:25      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:25      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:25      0      18470     G     0     0     0     0   scube          
 20200604   18:00:25      0      18472     G     1     0     0     0   cgl-render     
 20200604   18:00:26      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:26      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:26      0       1823     G     7     0     0     0   Xorg           
 20200604   18:00:26      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:00:26      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:26      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:26      0      18470     G     0     0     0     0   scube          
 20200604   18:00:26      0      18472     G     1     0     0     0   cgl-render     
 20200604   18:00:27      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:27      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:27      0       1823     G     3     0     0     0   Xorg           
 20200604   18:00:27      0       2214     G     5     0     0     0   gnome-shell    
 20200604   18:00:27      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:27      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:27      0      18470     G     0     0     0     0   scube          
 20200604   18:00:27      0      18472     G     3     0     0     0   cgl-render     
 20200604   18:00:28      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:28      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:28      0       1823     G    12     1     0     0   Xorg           
 20200604   18:00:28      0       2214     G     3     0     0     0   gnome-shell    
 20200604   18:00:28      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:28      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:00:28      0      18470     G     0     0     0     0   scube          
 20200604   18:00:28      0      18472     G     0     0     0     0   cgl-render     
 20200604   18:00:29      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:29      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:29      0       1823     G    10     0     0     0   Xorg           
 20200604   18:00:29      0       2214     G     3     0     0     0   gnome-shell    
 20200604   18:00:29      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:29      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:29      0      18470     G     0     0     0     0   scube          
 20200604   18:00:29      0      18472     G     4     0     0     0   cgl-render     
 20200604   18:00:30      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:30      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:30      0       1823     G     5     0     0     0   Xorg           
 20200604   18:00:30      0       2214     G     3     0     0     0   gnome-shell    
 20200604   18:00:30      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:30      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:30      0      18470     G     0     0     0     0   scube          
 20200604   18:00:30      0      18472     G     0     0     0     0   cgl-render     
 20200604   18:00:31      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:31      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:31      0       1823     G     8     0     0     0   Xorg           
 20200604   18:00:31      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:31      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:31      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:31      0      18470     G     0     0     0     0   scube          
 20200604   18:00:31      0      18472     G     1     0     0     0   cgl-render     
 20200604   18:00:32      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:32      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:32      0       1823     G     7     0     0     0   Xorg           
 20200604   18:00:32      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:32      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:32      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:32      0      18470     G     0     0     0     0   scube          
 20200604   18:00:32      0      18472     G     1     0     0     0   cgl-render     
 20200604   18:00:33      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:33      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:33      0       1823     G     4     0     0     0   Xorg           
 20200604   18:00:33      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:00:33      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:33      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:33      0      18470     G     0     0     0     0   scube          
 20200604   18:00:33      0      18472     G     1     0     0     0   cgl-render     
 20200604   18:00:34      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:34      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:00:34      0       1823     G     3     0     0     0   Xorg           
 20200604   18:00:34      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:34      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:34      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:34      0      18470     G     0     0     0     0   scube          
 20200604   18:00:34      0      18472     G     1     0     0     0   cgl-render     
 20200604   18:00:35      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:35      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:35      0       1823     G     2     0     0     0   Xorg           
 20200604   18:00:35      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:35      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:35      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:35      0      18470     G     0     0     0     0   scube          
 20200604   18:00:35      0      18472     G     1     0     0     0   cgl-render     
 20200604   18:00:36      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:36      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:36      0       1823     G     2     0     0     0   Xorg           
 20200604   18:00:36      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:36      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:36      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:36      0      18470     G     0     0     0     0   scube          
 20200604   18:00:36      0      18472     G     1     0     0     0   cgl-render     
 20200604   18:00:37      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:37      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:37      0       1823     G     3     0     0     0   Xorg           
 20200604   18:00:37      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:37      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:37      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:37      0      18470     G     0     0     0     0   scube          
 20200604   18:00:37      0      18472     G     0     0     0     0   cgl-render     
 20200604   18:00:38      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:38      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:38      0       1823     G     3     0     0     0   Xorg           
 20200604   18:00:38      0       2214     G     1     0     0     0   gnome-shell    
 20200604   18:00:38      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:38      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:38      0      18470     G     0     0     0     0   scube          
 20200604   18:00:38      0      18472     G     0     0     0     0   cgl-render     
 20200604   18:00:39      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:39      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:39      0       1823     G     4     0     0     0   Xorg           
 20200604   18:00:39      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:39      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:39      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:00:39      0      18470     G     0     0     0     0   scube          
 20200604   18:00:39      0      18472     G     1     0     0     0   cgl-render     
 20200604   18:00:40      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:40      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:40      0       1823     G     4     0     0     0   Xorg           
 20200604   18:00:40      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:40      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:40      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:40      0      18470     G     0     0     0     0   scube          
 20200604   18:00:40      0      18472     G     0     0     0     0   cgl-render     
 20200604   18:00:41      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:41      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:41      0       1823     G     4     0     0     0   Xorg           
 20200604   18:00:41      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:41      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:41      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:41      0      18470     G     0     0     0     0   scube          
 20200604   18:00:41      0      18472     G     1     0     0     0   cgl-render     
 20200604   18:00:42      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:42      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:42      0       1823     G     3     0     0     0   Xorg           
 20200604   18:00:42      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:42      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:42      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:42      0      18470     G     0     0     0     0   scube          
 20200604   18:00:42      0      18472     G     1     0     0     0   cgl-render     
 20200604   18:00:43      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:43      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:43      0       1823     G     3     0     0     0   Xorg           
 20200604   18:00:43      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:43      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:43      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:43      0      18470     G     0     0     0     0   scube          
 20200604   18:00:43      0      18472     G     1     0     0     0   cgl-render     
 20200604   18:00:44      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:44      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:44      0       1823     G     4     0     0     0   Xorg           
 20200604   18:00:44      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:44      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:44      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:44      0      18470     G     0     0     0     0   scube          
 20200604   18:00:44      0      18472     G     0     0     0     0   cgl-render     
 20200604   18:00:45      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:45      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:00:45      0       1823     G     4     0     0     0   Xorg           
 20200604   18:00:45      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:45      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:45      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:45      0      18470     G     0     0     0     0   scube          
 20200604   18:00:45      0      18472     G     1     0     0     0   cgl-render     
 20200604   18:00:46      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:46      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:46      0       1823     G     4     0     0     0   Xorg           
 20200604   18:00:46      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:46      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:46      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:46      0      18470     G     0     0     0     0   scube          
 20200604   18:00:46      0      18472     G     2     0     0     0   cgl-render     
 20200604   18:00:47      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:47      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:47      0       1823     G     7     0     0     0   Xorg           
 20200604   18:00:47      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:47      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:47      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:47      0      18470     G     0     0     0     0   scube          
 20200604   18:00:47      0      18472     G     1     0     0     0   cgl-render     
 20200604   18:00:48      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:48      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:48      0       1823     G     9     0     0     0   Xorg           
 20200604   18:00:48      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:48      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:48      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:48      0      18470     G     0     0     0     0   scube          
 20200604   18:00:48      0      18472     G     0     0     0     0   cgl-render     
 20200604   18:00:49      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:49      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:49      0       1823     G     6     0     0     0   Xorg           
 20200604   18:00:49      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:49      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:49      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:49      0      18470     G     0     0     0     0   scube          
 20200604   18:00:49      0      18472     G     0     0     0     0   cgl-render     
 20200604   18:00:50      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:50      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:50      0       1823     G     2     0     0     0   Xorg           
 20200604   18:00:50      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:50      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:50      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:00:50      0      18470     G     0     0     0     0   scube          
 20200604   18:00:50      0      18472     G     1     0     0     0   cgl-render     
 20200604   18:00:51      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:51      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:51      0       1823     G     3     0     0     0   Xorg           
 20200604   18:00:51      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:51      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:51      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:51      0      18470     G     0     0     0     0   scube          
 20200604   18:00:51      0      18472     G     1     0     0     0   cgl-render     
 20200604   18:00:52      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:52      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:52      0       1823     G     4     0     0     0   Xorg           
 20200604   18:00:52      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:52      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:52      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:52      0      18470     G     0     0     0     0   scube          
 20200604   18:00:52      0      18472     G     1     0     0     0   cgl-render     
 20200604   18:00:53      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:53      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:53      0       1823     G     4     0     0     0   Xorg           
 20200604   18:00:53      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:53      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:53      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:53      0      18470     G     0     0     0     0   scube          
 20200604   18:00:53      0      18472     G     1     0     0     0   cgl-render     
 20200604   18:00:54      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:54      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:54      0       1823     G     5     0     0     0   Xorg           
 20200604   18:00:54      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:54      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:54      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:54      0      18470     G     0     0     0     0   scube          
 20200604   18:00:54      0      18472     G     1     0     0     0   cgl-render     
 20200604   18:00:55      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:55      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:55      0       1823     G     6     0     0     0   Xorg           
 20200604   18:00:55      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:55      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:55      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:55      0      18470     G     0     0     0     0   scube          
 20200604   18:00:55      0      18472     G     0     0     0     0   cgl-render     
 20200604   18:00:56      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:56      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:00:56      0       1823     G     6     0     0     0   Xorg           
 20200604   18:00:56      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:56      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:56      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:56      0      18470     G     0     0     0     0   scube          
 20200604   18:00:56      0      18472     G     1     0     0     0   cgl-render     
 20200604   18:00:57      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:57      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:57      0       1823     G     5     0     0     0   Xorg           
 20200604   18:00:57      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:57      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:57      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:57      0      18470     G     0     0     0     0   scube          
 20200604   18:00:57      0      18472     G     2     0     0     0   cgl-render     
 20200604   18:00:58      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:58      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:58      0       1823     G     4     0     0     0   Xorg           
 20200604   18:00:58      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:58      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:58      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:58      0      18470     G     0     0     0     0   scube          
 20200604   18:00:58      0      18472     G     1     0     0     0   cgl-render     
 20200604   18:00:59      0       1497     G     0     0     0     0   Xorg           
 20200604   18:00:59      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:00:59      0       1823     G     6     1     0     0   Xorg           
 20200604   18:00:59      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:00:59      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:00:59      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:00:59      0      18470     G     0     0     0     0   scube          
 20200604   18:00:59      0      18472     G     0     0     0     0   cgl-render     
 20200604   18:01:00      0       1497     G     0     0     0     0   Xorg           
 20200604   18:01:00      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:01:00      0       1823     G    10     1     0     0   Xorg           
 20200604   18:01:00      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:01:00      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:01:00      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:01:00      0      18470     G     0     0     0     0   scube          
 20200604   18:01:00      0      18472     G     0     0     0     0   cgl-render     
 20200604   18:01:01      0       1497     G     0     0     0     0   Xorg           
 20200604   18:01:01      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:01:01      0       1823     G     8     2     0     0   Xorg           
 20200604   18:01:01      0       2214     G     2     1     0     0   gnome-shell    
 20200604   18:01:01      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:01:01      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:01:02      0       1497     G     0     0     0     0   Xorg           
 20200604   18:01:02      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:01:02      0       1823     G    13     6     0     0   Xorg           
 20200604   18:01:02      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:01:02      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:01:02      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:01:03      0       1497     G     0     0     0     0   Xorg           
 20200604   18:01:03      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:01:03      0       1823     G     2     1     0     0   Xorg           
 20200604   18:01:03      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:01:03      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:01:03      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:01:04      0       1497     G     0     0     0     0   Xorg           
 20200604   18:01:04      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:01:04      0       1823     G     2     0     0     0   Xorg           
 20200604   18:01:04      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:01:04      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:01:04      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:01:05      0       1497     G     0     0     0     0   Xorg           
 20200604   18:01:05      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:01:05      0       1823     G     1     0     0     0   Xorg           
 20200604   18:01:05      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:01:05      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:01:05      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:01:06      0       1497     G     0     0     0     0   Xorg           
 20200604   18:01:06      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:01:06      0       1823     G     1     0     0     0   Xorg           
 20200604   18:01:06      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:01:06      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:01:06      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:01:07      0       1497     G     0     0     0     0   Xorg           
 20200604   18:01:07      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:01:07      0       1823     G     1     0     0     0   Xorg           
 20200604   18:01:07      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:01:07      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:01:07      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:01:08      0       1497     G     0     0     0     0   Xorg           
 20200604   18:01:08      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:01:08      0       1823     G     2     1     0     0   Xorg           
 20200604   18:01:08      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:01:08      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:01:08      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:01:09      0       1497     G     0     0     0     0   Xorg           
 20200604   18:01:09      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:01:09      0       1823     G     2     0     0     0   Xorg           
 20200604   18:01:09      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:01:09      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:01:09      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:01:10      0       1497     G     0     0     0     0   Xorg           
 20200604   18:01:10      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:01:10      0       1823     G     2     1     0     0   Xorg           
 20200604   18:01:10      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:01:10      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:01:10      0       2901     G     0     0     0     0   code --type=gpu
